tag_id;taggable_id;taggable_type
165;314;Proposal
155;314;Proposal
180;314;Proposal
35;314;Proposal
50;315;Proposal
51;315;Proposal
0;315;Proposal
52;315;Proposal
1;315;Proposal
190;316;Proposal
90;316;Proposal
91;316;Proposal
92;316;Proposal
191;316;Proposal
165;317;Proposal
155;317;Proposal
150;317;Proposal
151;317;Proposal
109;317;Proposal
70;318;Proposal
35;318;Proposal
71;318;Proposal
36;318;Proposal
155;318;Proposal
195;319;Proposal
165;319;Proposal
90;319;Proposal
75;319;Proposal
105;319;Proposal
140;321;Proposal
135;321;Proposal
65;321;Proposal
85;321;Proposal
66;321;Proposal
95;322;Proposal
145;322;Proposal
90;322;Proposal
91;322;Proposal
92;322;Proposal
85;323;Proposal
60;323;Proposal
61;323;Proposal
25;323;Proposal
45;323;Proposal
85;324;Proposal
145;324;Proposal
60;324;Proposal
61;324;Proposal
86;324;Proposal
130;325;Proposal
155;325;Proposal
150;325;Proposal
151;325;Proposal
35;325;Proposal
0;326;Proposal
1;326;Proposal
2;326;Proposal
3;326;Proposal
4;326;Proposal
155;327;Proposal
40;327;Proposal
0;327;Proposal
41;327;Proposal
1;327;Proposal
90;328;Proposal
175;328;Proposal
190;328;Proposal
155;328;Proposal
75;328;Proposal
40;329;Proposal
41;329;Proposal
42;329;Proposal
0;329;Proposal
1;329;Proposal
60;330;Proposal
61;330;Proposal
40;330;Proposal
85;330;Proposal
41;330;Proposal
45;331;Proposal
185;331;Proposal
145;331;Proposal
46;331;Proposal
190;331;Proposal
35;332;Proposal
36;332;Proposal
175;332;Proposal
26;332;Proposal
37;332;Proposal
170;333;Proposal
171;333;Proposal
172;333;Proposal
173;333;Proposal
10;333;Proposal
140;334;Proposal
155;334;Proposal
141;334;Proposal
0;334;Proposal
1;334;Proposal
55;335;Proposal
56;335;Proposal
35;335;Proposal
57;335;Proposal
36;335;Proposal
165;336;Proposal
90;336;Proposal
145;336;Proposal
75;336;Proposal
91;336;Proposal
25;337;Proposal
60;337;Proposal
185;337;Proposal
61;337;Proposal
15;337;Proposal
135;338;Proposal
136;338;Proposal
27;338;Proposal
139;338;Proposal
0;338;Proposal
175;339;Proposal
60;339;Proposal
61;339;Proposal
176;339;Proposal
63;339;Proposal
115;340;Proposal
135;340;Proposal
190;340;Proposal
116;340;Proposal
118;340;Proposal
115;341;Proposal
116;341;Proposal
118;341;Proposal
28;341;Proposal
20;341;Proposal
140;342;Proposal
150;342;Proposal
151;342;Proposal
50;342;Proposal
51;342;Proposal
155;343;Proposal
150;343;Proposal
151;343;Proposal
65;343;Proposal
66;343;Proposal
30;344;Proposal
145;344;Proposal
180;344;Proposal
40;344;Proposal
41;344;Proposal
105;345;Proposal
106;345;Proposal
85;345;Proposal
160;345;Proposal
107;345;Proposal
115;346;Proposal
95;346;Proposal
165;346;Proposal
116;346;Proposal
35;346;Proposal
0;347;Proposal
1;347;Proposal
2;347;Proposal
3;347;Proposal
4;347;Proposal
105;348;Proposal
106;348;Proposal
107;348;Proposal
108;348;Proposal
109;348;Proposal
85;349;Proposal
60;349;Proposal
61;349;Proposal
185;349;Proposal
55;349;Proposal
65;350;Proposal
66;350;Proposal
67;350;Proposal
120;350;Proposal
69;350;Proposal
165;351;Proposal
60;351;Proposal
61;351;Proposal
0;351;Proposal
10;351;Proposal
30;352;Proposal
34;352;Proposal
110;352;Proposal
190;352;Proposal
160;352;Proposal
55;353;Proposal
56;353;Proposal
185;353;Proposal
95;353;Proposal
145;353;Proposal
20;354;Proposal
145;354;Proposal
180;354;Proposal
21;354;Proposal
23;354;Proposal
30;355;Proposal
165;355;Proposal
155;355;Proposal
185;355;Proposal
40;355;Proposal
130;356;Proposal
185;356;Proposal
0;356;Proposal
1;356;Proposal
2;356;Proposal
100;357;Proposal
101;357;Proposal
102;357;Proposal
155;357;Proposal
103;357;Proposal
40;358;Proposal
41;358;Proposal
42;358;Proposal
0;358;Proposal
1;358;Proposal
155;359;Proposal
0;359;Proposal
40;359;Proposal
1;359;Proposal
2;359;Proposal
55;360;Proposal
130;360;Proposal
190;360;Proposal
75;360;Proposal
60;360;Proposal
165;361;Proposal
155;361;Proposal
40;361;Proposal
105;361;Proposal
106;361;Proposal
145;362;Proposal
115;362;Proposal
45;362;Proposal
0;362;Proposal
116;362;Proposal
135;363;Proposal
185;363;Proposal
40;363;Proposal
41;363;Proposal
1;363;Proposal
70;364;Proposal
71;364;Proposal
185;364;Proposal
73;364;Proposal
74;364;Proposal
195;365;Proposal
150;365;Proposal
130;365;Proposal
151;365;Proposal
65;365;Proposal
45;366;Proposal
135;366;Proposal
155;366;Proposal
40;366;Proposal
46;366;Proposal
50;367;Proposal
155;367;Proposal
180;367;Proposal
51;367;Proposal
185;367;Proposal
140;368;Proposal
25;368;Proposal
141;368;Proposal
26;368;Proposal
142;368;Proposal
15;369;Proposal
16;369;Proposal
17;369;Proposal
18;369;Proposal
190;369;Proposal
140;370;Proposal
195;370;Proposal
150;370;Proposal
151;370;Proposal
141;370;Proposal
40;371;Proposal
41;371;Proposal
42;371;Proposal
25;371;Proposal
190;371;Proposal
170;372;Proposal
30;372;Proposal
155;372;Proposal
45;372;Proposal
171;372;Proposal
185;373;Proposal
155;373;Proposal
120;373;Proposal
50;373;Proposal
51;373;Proposal
155;374;Proposal
40;374;Proposal
10;374;Proposal
11;374;Proposal
12;374;Proposal
150;376;Proposal
151;376;Proposal
152;376;Proposal
153;376;Proposal
154;376;Proposal
180;377;Proposal
75;377;Proposal
170;377;Proposal
155;377;Proposal
171;377;Proposal
170;378;Proposal
195;378;Proposal
145;378;Proposal
155;378;Proposal
171;378;Proposal
115;379;Proposal
185;379;Proposal
116;379;Proposal
118;379;Proposal
28;379;Proposal
145;380;Proposal
95;380;Proposal
146;380;Proposal
45;380;Proposal
148;380;Proposal
170;381;Proposal
45;381;Proposal
25;381;Proposal
30;381;Proposal
180;381;Proposal
40;382;Proposal
41;382;Proposal
42;382;Proposal
60;382;Proposal
61;382;Proposal
45;383;Proposal
46;383;Proposal
47;383;Proposal
48;383;Proposal
25;383;Proposal
70;384;Proposal
115;384;Proposal
71;384;Proposal
185;384;Proposal
160;384;Proposal
190;385;Proposal
40;385;Proposal
41;385;Proposal
42;385;Proposal
0;385;Proposal
195;386;Proposal
185;386;Proposal
150;386;Proposal
151;386;Proposal
40;386;Proposal
80;387;Proposal
65;387;Proposal
90;387;Proposal
66;387;Proposal
81;387;Proposal
50;388;Proposal
65;388;Proposal
51;388;Proposal
66;388;Proposal
90;388;Proposal
160;389;Proposal
70;389;Proposal
75;389;Proposal
71;389;Proposal
161;389;Proposal
60;390;Proposal
61;390;Proposal
63;390;Proposal
95;390;Proposal
97;390;Proposal
145;391;Proposal
40;391;Proposal
41;391;Proposal
0;391;Proposal
42;391;Proposal
100;392;Proposal
101;392;Proposal
130;392;Proposal
90;392;Proposal
102;392;Proposal
110;393;Proposal
34;393;Proposal
130;393;Proposal
195;393;Proposal
112;393;Proposal
135;394;Proposal
165;394;Proposal
40;394;Proposal
0;394;Proposal
50;394;Proposal
85;395;Proposal
65;395;Proposal
60;395;Proposal
61;395;Proposal
66;395;Proposal
35;396;Proposal
36;396;Proposal
190;396;Proposal
95;396;Proposal
26;396;Proposal
85;397;Proposal
165;397;Proposal
20;397;Proposal
40;397;Proposal
21;397;Proposal
145;398;Proposal
40;398;Proposal
0;398;Proposal
41;398;Proposal
1;398;Proposal
145;399;Proposal
65;399;Proposal
66;399;Proposal
40;399;Proposal
15;399;Proposal
80;400;Proposal
81;400;Proposal
83;400;Proposal
84;400;Proposal
75;400;Proposal
155;401;Proposal
30;401;Proposal
115;401;Proposal
105;401;Proposal
0;401;Proposal
130;402;Proposal
0;402;Proposal
70;402;Proposal
1;402;Proposal
180;402;Proposal
80;403;Proposal
45;403;Proposal
81;403;Proposal
46;403;Proposal
165;403;Proposal
65;404;Proposal
90;404;Proposal
66;404;Proposal
15;404;Proposal
16;404;Proposal
115;405;Proposal
150;405;Proposal
135;405;Proposal
165;405;Proposal
151;405;Proposal
180;406;Proposal
150;406;Proposal
151;406;Proposal
181;406;Proposal
60;406;Proposal
165;407;Proposal
65;407;Proposal
90;407;Proposal
66;407;Proposal
15;407;Proposal
65;408;Proposal
66;408;Proposal
105;408;Proposal
106;408;Proposal
107;408;Proposal
165;409;Proposal
0;409;Proposal
1;409;Proposal
2;409;Proposal
3;409;Proposal
45;410;Proposal
46;410;Proposal
47;410;Proposal
125;410;Proposal
126;410;Proposal
70;411;Proposal
71;411;Proposal
90;411;Proposal
25;411;Proposal
26;411;Proposal
10;412;Proposal
11;412;Proposal
12;412;Proposal
13;412;Proposal
14;412;Proposal
145;413;Proposal
60;413;Proposal
61;413;Proposal
63;413;Proposal
70;413;Proposal
20;414;Proposal
130;414;Proposal
21;414;Proposal
23;414;Proposal
24;414;Proposal
30;415;Proposal
95;415;Proposal
25;415;Proposal
140;415;Proposal
115;415;Proposal
180;416;Proposal
181;416;Proposal
35;416;Proposal
183;416;Proposal
0;416;Proposal
155;417;Proposal
65;417;Proposal
40;417;Proposal
66;417;Proposal
157;417;Proposal
20;418;Proposal
21;418;Proposal
23;418;Proposal
24;418;Proposal
55;418;Proposal
0;419;Proposal
1;419;Proposal
2;419;Proposal
3;419;Proposal
4;419;Proposal
70;420;Proposal
71;420;Proposal
180;420;Proposal
181;420;Proposal
100;420;Proposal
80;421;Proposal
81;421;Proposal
83;421;Proposal
84;421;Proposal
100;421;Proposal
140;422;Proposal
141;422;Proposal
142;422;Proposal
95;422;Proposal
144;422;Proposal
120;423;Proposal
155;423;Proposal
122;423;Proposal
123;423;Proposal
124;423;Proposal
185;424;Proposal
160;424;Proposal
70;424;Proposal
100;424;Proposal
101;424;Proposal
80;425;Proposal
165;425;Proposal
145;425;Proposal
45;425;Proposal
81;425;Proposal
110;426;Proposal
34;426;Proposal
112;426;Proposal
113;426;Proposal
114;426;Proposal
40;427;Proposal
75;427;Proposal
41;427;Proposal
42;427;Proposal
120;427;Proposal
165;428;Proposal
195;428;Proposal
196;428;Proposal
0;428;Proposal
1;428;Proposal
195;429;Proposal
85;429;Proposal
115;429;Proposal
155;429;Proposal
150;429;Proposal
34;430;Proposal
110;430;Proposal
30;430;Proposal
130;430;Proposal
112;430;Proposal
165;431;Proposal
40;431;Proposal
41;431;Proposal
42;431;Proposal
145;431;Proposal
70;432;Proposal
15;432;Proposal
16;432;Proposal
17;432;Proposal
71;432;Proposal
55;433;Proposal
160;433;Proposal
145;433;Proposal
56;433;Proposal
85;433;Proposal
110;434;Proposal
34;434;Proposal
155;434;Proposal
145;434;Proposal
112;434;Proposal
140;435;Proposal
185;435;Proposal
35;435;Proposal
36;435;Proposal
37;435;Proposal
185;436;Proposal
40;436;Proposal
65;436;Proposal
41;436;Proposal
66;436;Proposal
60;437;Proposal
61;437;Proposal
130;437;Proposal
185;437;Proposal
40;437;Proposal
140;438;Proposal
60;438;Proposal
61;438;Proposal
145;438;Proposal
40;438;Proposal
155;439;Proposal
85;439;Proposal
110;439;Proposal
34;439;Proposal
112;439;Proposal
175;440;Proposal
176;440;Proposal
20;440;Proposal
45;440;Proposal
21;440;Proposal
145;441;Proposal
110;441;Proposal
34;441;Proposal
115;441;Proposal
0;441;Proposal
120;442;Proposal
50;442;Proposal
190;442;Proposal
30;442;Proposal
51;442;Proposal
185;443;Proposal
110;443;Proposal
34;443;Proposal
100;443;Proposal
101;443;Proposal
120;444;Proposal
122;444;Proposal
123;444;Proposal
124;444;Proposal
0;444;Proposal
120;445;Proposal
40;445;Proposal
41;445;Proposal
122;445;Proposal
123;445;Proposal
150;446;Proposal
30;446;Proposal
151;446;Proposal
45;446;Proposal
46;446;Proposal
140;447;Proposal
40;447;Proposal
41;447;Proposal
141;447;Proposal
105;447;Proposal
165;448;Proposal
155;448;Proposal
40;448;Proposal
41;448;Proposal
35;448;Proposal
175;449;Proposal
145;449;Proposal
180;449;Proposal
40;449;Proposal
75;449;Proposal
65;450;Proposal
66;450;Proposal
100;450;Proposal
101;450;Proposal
67;450;Proposal
35;451;Proposal
36;451;Proposal
37;451;Proposal
38;451;Proposal
26;451;Proposal
110;452;Proposal
34;452;Proposal
95;452;Proposal
112;452;Proposal
165;452;Proposal
155;453;Proposal
135;453;Proposal
0;453;Proposal
180;453;Proposal
40;453;Proposal
90;454;Proposal
150;454;Proposal
151;454;Proposal
40;454;Proposal
91;454;Proposal
165;455;Proposal
190;455;Proposal
40;455;Proposal
42;455;Proposal
105;455;Proposal
95;456;Proposal
50;456;Proposal
51;456;Proposal
52;456;Proposal
97;456;Proposal
120;457;Proposal
122;457;Proposal
123;457;Proposal
124;457;Proposal
150;457;Proposal
145;458;Proposal
190;458;Proposal
155;458;Proposal
75;458;Proposal
40;458;Proposal
110;459;Proposal
34;459;Proposal
112;459;Proposal
150;459;Proposal
145;459;Proposal
35;460;Proposal
75;460;Proposal
36;460;Proposal
37;460;Proposal
38;460;Proposal
0;461;Proposal
1;461;Proposal
2;461;Proposal
3;461;Proposal
4;461;Proposal
140;462;Proposal
40;462;Proposal
41;462;Proposal
45;462;Proposal
42;462;Proposal
45;463;Proposal
46;463;Proposal
20;463;Proposal
95;463;Proposal
47;463;Proposal
135;464;Proposal
190;464;Proposal
191;464;Proposal
42;464;Proposal
194;464;Proposal
90;465;Proposal
130;465;Proposal
65;465;Proposal
91;465;Proposal
66;465;Proposal
140;467;Proposal
75;467;Proposal
25;467;Proposal
180;467;Proposal
175;467;Proposal
175;468;Proposal
195;468;Proposal
170;468;Proposal
190;468;Proposal
155;468;Proposal
190;469;Proposal
40;469;Proposal
155;469;Proposal
41;469;Proposal
42;469;Proposal
135;470;Proposal
145;470;Proposal
40;470;Proposal
41;470;Proposal
42;470;Proposal
100;471;Proposal
101;471;Proposal
102;471;Proposal
50;471;Proposal
103;471;Proposal
135;472;Proposal
165;472;Proposal
25;472;Proposal
26;472;Proposal
65;472;Proposal
50;473;Proposal
51;473;Proposal
65;473;Proposal
25;473;Proposal
52;473;Proposal
115;474;Proposal
155;474;Proposal
40;474;Proposal
55;474;Proposal
41;474;Proposal
150;475;Proposal
140;475;Proposal
151;475;Proposal
40;475;Proposal
45;475;Proposal
120;476;Proposal
110;476;Proposal
122;476;Proposal
123;476;Proposal
124;476;Proposal
35;477;Proposal
130;477;Proposal
165;477;Proposal
36;477;Proposal
37;477;Proposal
30;478;Proposal
20;478;Proposal
21;478;Proposal
23;478;Proposal
24;478;Proposal
65;479;Proposal
135;479;Proposal
155;479;Proposal
66;479;Proposal
67;479;Proposal
90;480;Proposal
145;480;Proposal
35;480;Proposal
36;480;Proposal
91;480;Proposal
140;481;Proposal
190;481;Proposal
175;481;Proposal
85;481;Proposal
185;481;Proposal
155;482;Proposal
0;482;Proposal
100;482;Proposal
1;482;Proposal
101;482;Proposal
145;483;Proposal
40;483;Proposal
41;483;Proposal
95;483;Proposal
42;483;Proposal
15;484;Proposal
16;484;Proposal
140;484;Proposal
165;484;Proposal
17;484;Proposal
190;485;Proposal
55;485;Proposal
56;485;Proposal
191;485;Proposal
120;485;Proposal
155;486;Proposal
115;486;Proposal
40;486;Proposal
50;486;Proposal
51;486;Proposal
55;487;Proposal
56;487;Proposal
180;487;Proposal
155;487;Proposal
57;487;Proposal
160;488;Proposal
40;488;Proposal
41;488;Proposal
161;488;Proposal
45;488;Proposal
180;489;Proposal
60;489;Proposal
61;489;Proposal
95;489;Proposal
15;489;Proposal
175;490;Proposal
35;490;Proposal
160;490;Proposal
85;490;Proposal
145;490;Proposal
95;491;Proposal
40;491;Proposal
60;491;Proposal
61;491;Proposal
185;491;Proposal
60;492;Proposal
61;492;Proposal
85;492;Proposal
95;492;Proposal
40;492;Proposal
140;493;Proposal
180;493;Proposal
50;493;Proposal
181;493;Proposal
51;493;Proposal
40;494;Proposal
30;494;Proposal
130;494;Proposal
165;494;Proposal
41;494;Proposal
185;495;Proposal
65;495;Proposal
10;495;Proposal
66;495;Proposal
11;495;Proposal
60;496;Proposal
61;496;Proposal
40;496;Proposal
20;496;Proposal
41;496;Proposal
30;497;Proposal
155;497;Proposal
145;497;Proposal
40;497;Proposal
31;497;Proposal
100;498;Proposal
101;498;Proposal
102;498;Proposal
103;498;Proposal
95;498;Proposal
110;499;Proposal
34;499;Proposal
195;499;Proposal
165;499;Proposal
145;499;Proposal
150;500;Proposal
140;500;Proposal
85;500;Proposal
151;500;Proposal
35;500;Proposal
140;501;Proposal
180;501;Proposal
75;501;Proposal
45;501;Proposal
40;501;Proposal
160;502;Proposal
40;502;Proposal
41;502;Proposal
25;502;Proposal
45;502;Proposal
0;503;Proposal
1;503;Proposal
2;503;Proposal
3;503;Proposal
4;503;Proposal
55;504;Proposal
140;504;Proposal
150;504;Proposal
195;504;Proposal
75;504;Proposal
120;505;Proposal
150;505;Proposal
165;505;Proposal
151;505;Proposal
155;505;Proposal
30;506;Proposal
140;506;Proposal
185;506;Proposal
75;506;Proposal
0;506;Proposal
170;507;Proposal
135;507;Proposal
90;507;Proposal
180;507;Proposal
171;507;Proposal
135;508;Proposal
185;508;Proposal
90;508;Proposal
65;508;Proposal
55;508;Proposal
160;509;Proposal
155;509;Proposal
125;509;Proposal
126;509;Proposal
127;509;Proposal
170;510;Proposal
65;510;Proposal
15;510;Proposal
16;510;Proposal
17;510;Proposal
130;511;Proposal
35;511;Proposal
65;511;Proposal
36;511;Proposal
155;511;Proposal
90;512;Proposal
130;512;Proposal
91;512;Proposal
92;512;Proposal
75;512;Proposal
140;513;Proposal
55;513;Proposal
150;513;Proposal
135;513;Proposal
65;513;Proposal
190;514;Proposal
180;514;Proposal
120;514;Proposal
122;514;Proposal
191;514;Proposal
185;515;Proposal
80;515;Proposal
81;515;Proposal
50;515;Proposal
83;515;Proposal
195;516;Proposal
190;516;Proposal
160;516;Proposal
155;516;Proposal
50;516;Proposal
135;517;Proposal
65;517;Proposal
66;517;Proposal
67;517;Proposal
55;517;Proposal
115;518;Proposal
175;518;Proposal
150;518;Proposal
190;518;Proposal
140;518;Proposal
110;519;Proposal
34;519;Proposal
145;519;Proposal
112;519;Proposal
100;519;Proposal
65;520;Proposal
66;520;Proposal
150;520;Proposal
67;520;Proposal
151;520;Proposal
150;521;Proposal
160;521;Proposal
145;521;Proposal
151;521;Proposal
75;521;Proposal
40;522;Proposal
185;522;Proposal
180;522;Proposal
41;522;Proposal
42;522;Proposal
150;523;Proposal
151;523;Proposal
50;523;Proposal
51;523;Proposal
0;523;Proposal
110;524;Proposal
105;524;Proposal
106;524;Proposal
34;524;Proposal
107;524;Proposal
80;525;Proposal
45;525;Proposal
81;525;Proposal
83;525;Proposal
84;525;Proposal
35;526;Proposal
65;526;Proposal
36;526;Proposal
75;526;Proposal
66;526;Proposal
60;527;Proposal
61;527;Proposal
145;527;Proposal
63;527;Proposal
40;527;Proposal
140;528;Proposal
150;528;Proposal
30;528;Proposal
25;528;Proposal
151;528;Proposal
160;529;Proposal
155;529;Proposal
190;529;Proposal
161;529;Proposal
40;529;Proposal
165;530;Proposal
155;530;Proposal
40;530;Proposal
41;530;Proposal
25;530;Proposal
120;531;Proposal
165;531;Proposal
